city,child_perc,child,total_count
Covina,0.3020833333333333,29,96
Puente Hills (Park Area),0.21428571428571427,3,14
Temple City,0.17419354838709677,27,155
Claremont,0.125,10,80
Altadena,0.11961722488038277,25,209
