city,no_helmet_perc,no_helmet,total_count
La Puente,0.9444444444444444,85,90
Rowland Heights,0.8264462809917356,100,121
Pomona,0.8226299694189603,269,327
SEM,0.8047945205479452,235,292
Irwindale,0.7478991596638656,178,238
