city,sidewalk_perc,sidewalk,total_count
La Puente,0.8333333333333334,75,90
Rowland Heights,0.8099173553719008,98,121
Pomona,0.6146788990825688,201,327
S. Pasadena,0.5652173913043478,13,23
SEM,0.523972602739726,153,292
