city,wrongway_perc,wrongway,total_count
Azusa,0.21164021164021163,40.0,189
West Covina,0.15384615384615385,14.0,91
Duarte,0.14285714285714285,38.0,266
SEM,0.13356164383561644,39.0,292
Irwindale,0.1134453781512605,27.0,238
