city,on_street_perc,on_street,total_count
MPK,0.5833333333333334,7.0,12
E. Pasadena,0.054901960784313725,14.0,255
Altadena,0.04537521815008726,52.0,1146
Hacienda Height,0.011627906976744186,1.0,86
Rowland Heights,0.008695652173913044,5.0,575
