city,skate_perc,skate,total_count
Claremont,0.0898876404494382,8,89
West Covina,0.06569343065693431,27,411
Mt. SAC/Cal Poly/Walnut,0.060810810810810814,18,296
La Verne,0.04681404421326398,36,769
Hacienda Height,0.046511627906976744,4,86
