city,specialneeds_perc,specialneeds,total_count
Puente Hills (Park Area),0.11764705882352941,2,17
Rowland Heights,0.06086956521739131,35,575
Irwindale,0.05947660586835844,75,1261
Claremont,0.056179775280898875,5,89
Pomona,0.039126478616924476,43,1099
